CustomerID,CustomerName,Region,SignupDate,TotalValue,Quantity,Cluster,PCA1,PCA2
C0001,Lawrence Carroll,South America,2022-07-10,3354.5200000000004,12.0,1,-0.11498932262369535,-0.04161376214628647
C0002,Elizabeth Lutz,Asia,2022-02-13,1862.74,10.0,1,-0.9169503352491722,0.3031119664792592
C0003,Michael Rivera,South America,2024-03-07,2725.38,14.0,1,-0.12817224652173687,0.4288044457516939
C0004,Kathleen Rodriguez,South America,2022-10-09,5354.88,23.0,0,1.9112162088684546,0.44697476836120775
C0005,Laura Weber,Asia,2022-08-15,2034.24,7.0,1,-1.1939633337555144,-0.1057279610142995
C0006,Brittany Palmer,South America,2024-01-07,4227.57,12.0,1,0.22055441018181454,-0.377157494951792
C0007,Paul Graves,Asia,2022-06-18,2579.8199999999997,8.0,1,-0.8699689853011702,-0.2011046674686763
C0008,David Li,North America,2024-01-13,4271.61,20.0,0,1.151951094661558,0.520386956568202
C0009,Joy Clark,Europe,2023-08-14,896.5,3.0,1,-2.088472000221676,-0.12568986254800701
C0010,Aaron Cox,Europe,2022-12-15,1717.5500000000002,12.0,1,-0.7441343020528606,0.5875312172828826
C0011,Bryan Mathews,South America,2022-12-12,3730.0,13.0,1,0.14362963043494872,-0.07161507320495904
C0012,Kevin May,South America,2024-08-07,5231.259999999999,19.0,0,1.4064694235233308,0.037250985706462264
C0013,Lauren Buchanan,South America,2024-05-19,6000.56,18.0,0,1.587829571823248,-0.3727268045934218
C0014,Deborah Wilcox,Europe,2024-06-22,318.66,2.0,1,-2.4248649980320773,-0.017914506737572895
C0015,Tina Duran,North America,2023-11-20,1157.48,4.0,1,-1.8738594126704278,-0.1116848080992881
C0016,Emily Woods,North America,2024-01-03,3874.42,10.0,1,-0.143791161765195,-0.4700472070047169
C0017,Jennifer King,Europe,2023-12-05,4753.82,21.0,0,1.4515901297342118,0.44936556349551593
C0018,Tyler Haynes,North America,2024-09-21,4781.85,18.0,0,1.1194365787444993,0.0956661884853268
C0019,Brandon Rodriguez,Europe,2023-01-12,2185.8199999999997,11.0,1,-0.6784705398550485,0.29324981308510367
C0020,Mr. Manuel Conway,North America,2024-06-11,922.41,3.0,1,-2.078513878559697,-0.13564798420998603
C0021,Robert Blanchard,Asia,2023-04-17,5419.92,17.0,0,1.2503604358170324,-0.2638753105871737
C0022,Teresa Esparza,Asia,2023-10-27,4655.07,15.0,0,0.7277841155783693,-0.19853427434844498
C0023,Nicholas Cain,Europe,2022-03-04,5158.65,14.0,0,0.8070187490955361,-0.5063865498655788
C0024,Michele Cooley,North America,2024-02-05,3627.02,14.0,1,0.21835962593317268,0.08227257329678427
